decode_policy_mode,decode_temperature,decode_top_k,decode_top_p,repeat,all_novel_unique,fcd_all_novel_vs_original,all_novel_path,run_summary_path,model_name,model_key,cond_criterion,cond_key,num_rounds,batch_size,original_valid_unique
shared,1.0,,0.95,1,17,16.92644825991786,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_01/all_novel_smiles_condz_high.csv,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_01/fcd_summary_condz_high_repeat_01.csv,Encoder_Only_PSMILES,Encoder_Only_PSMILES,condz_high,HIGH,50,1024,6026
shared,1.0,,0.95,2,18,16.835420304852896,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_02/all_novel_smiles_condz_high.csv,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_02/fcd_summary_condz_high_repeat_02.csv,Encoder_Only_PSMILES,Encoder_Only_PSMILES,condz_high,HIGH,50,1024,6026
shared,1.0,,0.95,3,18,16.835420307410388,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_03/all_novel_smiles_condz_high.csv,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_03/fcd_summary_condz_high_repeat_03.csv,Encoder_Only_PSMILES,Encoder_Only_PSMILES,condz_high,HIGH,50,1024,6026
shared,1.0,,0.95,4,19,16.82584213472129,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_04/all_novel_smiles_condz_high.csv,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_04/fcd_summary_condz_high_repeat_04.csv,Encoder_Only_PSMILES,Encoder_Only_PSMILES,condz_high,HIGH,50,1024,6026
shared,1.0,,0.95,5,18,16.835419362114703,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_05/all_novel_smiles_condz_high.csv,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/FCD_runs/Encoder_Only_PSMILES/condz_high/repeat_05/fcd_summary_condz_high_repeat_05.csv,Encoder_Only_PSMILES,Encoder_Only_PSMILES,condz_high,HIGH,50,1024,6026
