model_variant,ckpt_variant,checkpoint,remap_summary_json
Encoder_Only,pi1m_finetuned,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/checkpoints/encoder_only_Encoder_Only_pi1m_finetuned.pth,"{""matched"": 32, ""skipped"": 0, ""skipped_examples"": [], ""token_remap"": {""mode"": ""token_string_remap"", ""copied"": {""smi_emb.weight"": 30, ""predict.weight"": 30, ""predict.bias"": 30}, ""overlap"": 30, ""src_vocab_source"": ""inferred_legacy_vocab""}}"
Encoder_Only,pi1m_finetuned_bundle,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/checkpoints/encoder_only_Encoder_Only_pi1m_finetuned_bundle.pth,"{""matched"": 32, ""skipped"": 0, ""skipped_examples"": [], ""token_remap"": {""mode"": ""token_string_remap"", ""copied"": {""smi_emb.weight"": 30, ""predict.weight"": 30, ""predict.bias"": 30}, ""overlap"": 30, ""src_vocab_source"": ""checkpoint.vocab""}}"
Encoder_Only_PSMILES,baseline,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/checkpoints/encoder_only_Encoder_Only_PSMILES.pth,"{""matched"": 32, ""skipped"": 0, ""skipped_examples"": [], ""token_remap"": {""mode"": ""token_string_remap"", ""copied"": {""smi_emb.weight"": 22, ""predict.weight"": 22, ""predict.bias"": 22}, ""overlap"": 22, ""src_vocab_source"": ""inferred_legacy_vocab""}}"
Encoder_Only_PSMILES,pi1m_finetuned,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/checkpoints/encoder_only_Encoder_Only_PSMILES_pi1m_finetuned.pth,"{""matched"": 32, ""skipped"": 0, ""skipped_examples"": [], ""token_remap"": {""mode"": ""token_string_remap"", ""copied"": {""smi_emb.weight"": 22, ""predict.weight"": 22, ""predict.bias"": 22}, ""overlap"": 22, ""src_vocab_source"": ""inferred_legacy_vocab""}}"
Encoder_Only_PSMILES,pi1m_finetuned_bundle,/home/kiket/Desktop/test/MY_PAPER_RELATED/MODELS/checkpoints/encoder_only_Encoder_Only_PSMILES_pi1m_finetuned_bundle.pth,"{""matched"": 32, ""skipped"": 0, ""skipped_examples"": [], ""token_remap"": {""mode"": ""token_string_remap"", ""copied"": {""smi_emb.weight"": 22, ""predict.weight"": 22, ""predict.bias"": 22}, ""overlap"": 22, ""src_vocab_source"": ""checkpoint.vocab""}}"
