fold,n_total,n_canonical_groups,n_top10_in_fold,top10_ids
0,1561,1506,2,"[14754, 14760]"
1,1559,1507,4,"[14764, 14768, 27624, 27670]"
2,1583,1507,2,"[14748, 27710]"
3,1567,1506,2,"[14769, 27628]"
