fold,n_total,n_top10_in_fold,top10_ids
0,1568,3,"[14764, 27624, 27710]"
1,1568,3,"[14768, 27670, 14760]"
2,1567,2,"[14748, 14754]"
3,1567,2,"[14769, 27628]"
